key,visitors,pageviews
(none/direct),5994,14492
google.com,1512,1785
com.google.android.googlequicksearchbox,381,487
duckduckgo.com,158,245
search.brave.com,79,90
bing.com,40,53
(others),21,29
github.com,9,11
reddit.com,8,10
ecosia.org,7,11
m.facebook.com,6,7
facebook.com,4,4
l.instagram.com,4,5
search.yahoo.com,4,5
chatgpt.com,2,2
google.gr,2,3
